epic, Kp, cdpp_sap, cdpp_pdc, cdpp_k2sc_pdc, cdpp_halo, cdpp_k2sc_halo, enclosed_weight
212760567, 11.750000, 4399.416185, 95.340022, 44.003531, 50.043454, 47.786121, 0.201903
212343320, 11.980000, 4243.086647, 564.325949, 472.069687, 493.482470, 497.860278, 0.164888
212706379, 11.815000, 4422.352454, 4761.225203, 886.297351, 1784.752432, 1193.284142, 0.196395
212787165, 11.585000, 2464.991001, 124.384297, 72.322970, 89.807892, 80.638005, 0.140749
212383169, 12.081000, 5133.616452, 128.339776, 51.060766, 72.653001, 72.410262, 0.146049
212348982, 12.283000, 13270.519093, 282.389224, 63.394963, 107.903215, 89.888982, 0.142142
212626653, 12.270000, 2854.026576, 188.506825, 42.915593, 69.469276, 59.097804, 0.125219
212774002, 12.006000, 4159.047871, 221.727140, 55.042842, 110.921152, 86.240756, 0.124694
212800673, 12.294000, 821.974276, 63.834651, 34.639283, 96.461303, 83.361663, 0.142932
212693826, 11.790000, 1324.502897, 83.165514, 33.764445, 112.014987, 62.736430, 0.151496
212807879, 11.569000, 4948.088093, 162.883004, 67.245332, 90.433716, 80.416762, 0.165722
212654148, 11.594000, 436.226492, 37.737383, 29.434220, 34.144334, 28.941986, 0.843264
212728650, 12.245000, 4396.191891, 172.727593, 44.864370, 91.404568, 81.627909, 0.122267
212564410, 11.861000, 7701.252031, 3035.390303, 2932.538298, 2239.056120, 1971.852165, 0.225229
212741768, 11.715000, 3676.389413, 90.313233, 32.653821, 85.111115, 49.112838, 0.170716
212596204, 11.603000, 789.282970, 49.538949, 32.130310, 49.977254, 38.928147, 0.139414
212592961, 12.385000, 571.913792, 151.915045, 151.568774, 150.983503, 149.280100, 0.475032
212310220, 11.735000, 4817.286885, 635.504666, 619.215228, 661.114670, 589.554597, 0.222978
212598933, 12.156000, 2848.179585, 118.091678, 83.970148, 30.738969, 26.677990, 0.266906
212601036, 12.423000, 12032.806113, 515.628819, 282.814157, 240.203160, 238.069784, 0.176545
212280205, 12.423000, 10540.253516, 173.966171, 57.904468, 90.720316, 84.657970, 0.149328
212762965, 12.371000, 10309.875412, 283.862824, 69.963032, 118.527223, 77.270371, 0.131763
212659511, 11.781000, 4393.318540, 107.866225, 46.527742, 58.972541, 52.783047, 0.151789
212269706, 12.047000, 5210.815080, 215.071578, 59.344552, 81.151358, 80.491124, 0.181046
212295787, 12.133000, 3766.563559, 150.133479, 40.487500, 67.945241, 67.935384, 0.175999
212448937, 11.838000, 9051.860579, 97.036854, 47.382283, 68.684908, 53.364281, 0.177538
212516946, 11.884000, 397.863187, 117.365383, 117.064149, 118.547479, 117.615379, 0.275742
212716822, 11.508000, 686.054947, 269.644223, 272.142936, 276.002972, 275.983522, 0.222435
212777016, 12.048000, 495.934779, 65.230507, 50.291606, 75.291600, 75.310982, 0.117145
212774705, 11.837000, 2946.276744, 194.290841, 159.681161, 170.237413, 162.369208, 0.186298
212614608, 12.189000, 2675.365672, 66.850580, 27.695499, 59.068987, 50.284520, 0.159698
212767652, 12.144000, 1302.245933, 143.116217, 133.864319, 145.200755, 137.379419, 0.117717
212738314, 12.335000, 1924.962519, 106.487648, 44.007016, 118.450492, 69.355938, 0.158779
212815644, 12.416000, 7058.820215, 236.691683, 55.305073, 121.773235, 102.542566, 0.156406
212535978, 11.566000, 201.260041, 45.702820, 37.825574, 40.385532, 32.652071, 0.701862
212737943, 12.318000, 3668.986626, 208.783614, 60.048130, 124.092835, 80.891224, 0.169654
212822146, 11.991000, 3963.294599, 433.625194, 406.915787, 452.266111, 444.925317, 0.211493
212497370, 12.279000, 3418.957741, 60.905784, 27.772232, 64.659692, 52.680258, 0.142783
212371500, 11.983000, 5058.515994, 89.923236, 53.298277, 72.932138, 70.487980, 0.156980
212303205, 12.129000, 5196.079498, 315.140530, 291.285555, 306.456407, 302.840899, 0.197009
212367583, 12.465000, 3317.768960, 129.386593, 62.267352, 114.332109, 96.876082, 0.163116
212469817, 11.841000, 1454.904128, 101.016344, 24.627305, 45.416491, 32.765896, 0.157428
212686750, 12.357000, 2067.757294, 818.831408, 651.996943, 657.849853, 649.203869, 0.107811
212298320, 12.297000, 4263.190707, 299.725396, 273.273551, 286.275322, 282.671492, 0.153752
212318725, 12.180000, 9905.734452, 135.513915, 48.980130, 75.534615, 75.047761, 0.196562
212319712, 11.688000, 2766.970549, 224.645568, 199.517350, 222.535098, 212.898937, 0.166174
212356821, 12.072000, 7250.683729, 126.319594, 53.825918, 76.713737, 71.764003, 0.187757
212692577, 12.341000, 3066.012254, 103.178025, 51.745898, 79.971440, 71.069697, 0.123010
212505144, 12.035000, 1242.042154, 61.871113, 32.440238, 42.549960, 31.659926, 0.173257
212460332, 12.402000, 7050.332703, 125.648064, 57.688638, 82.760751, 69.141094, 0.142892
212294322, 12.326000, 6319.482687, 86.919729, 36.927316, 85.507557, 65.598926, 0.155736
212675841, 12.296000, 382.588586, 385.124321, 60.605834, 138.628652, 97.160494, 0.211079
212457654, 12.387000, 4143.669598, 126.870187, 60.832117, 82.759106, 69.119724, 0.158910
212750506, 12.250000, 1693.169633, 295.515556, 254.944443, 281.592491, 262.724867, 0.192879
212802359, 11.885000, 2319.161636, 87.947107, 48.608641, 75.372610, 59.704299, 0.169059
212416662, 12.466000, 4285.569996, 533.743389, 491.189614, 492.270387, 491.049885, 0.168571
212597927, 12.405000, 3753.977801, 491.507045, 144.063424, 168.127381, 155.558149, 0.134375
212728485, 11.737000, 3387.329826, 96.968839, 34.419411, 65.864097, 42.487238, 0.133176
212714091, 12.003000, 617.540416, 408.353171, 120.757491, 133.972978, 125.792729, 0.216863
212425875, 11.792000, 647.026921, 53.551578, 31.243502, 42.506066, 36.412222, 0.234869
212551987, 12.408000, 3400.344882, 352.198678, 285.233158, 293.642438, 289.196779, 0.117201
212446295, 12.212000, 333.667693, 35.606476, 22.443201, 34.892588, 30.520380, 0.298124
212713210, 11.839000, 1972.017304, 163.693956, 34.460312, 180.867699, 107.797361, 0.196132
212434220, 11.699000, 242.213385, 89.546233, 37.962872, 51.551514, 46.698438, 0.280553
212803691, 12.065000, 6541.644819, 110.653374, 46.157571, 129.115537, 98.817163, 0.169252
212822714, 11.524000, 43609.084515, 1371.520156, 615.066491, 1055.073223, 411.303943, 0.178225
212626710, 11.767000, 573.157904, 40.886230, 35.406499, 49.173722, 44.794934, 0.258076
212401421, 12.399000, 1800.671907, 66.700803, 34.804939, 50.028170, 37.914272, 0.209953
212363105, 12.257000, 9336.069143, 172.769005, 56.971507, 78.192614, 66.401663, 0.190304
212818435, 12.169000, 5255.510852, 116.540098, 61.785558, 112.894953, 96.125406, 0.175356
212763007, 12.108000, 3897.340414, 120.024831, 37.764973, 136.361022, 82.203060, 0.166476
212387508, 12.370000, 7943.372361, 191.663864, 134.289482, 152.919833, 152.790658, 0.164660
212665277, 12.060000, 3455.384202, 981.989014, 280.202122, 392.756297, 341.260378, 0.099338
212623275, 11.501000, 1419.574143, 57.097995, 27.772856, 52.079191, 40.347904, 0.116891
212301839, 12.044000, 11238.939767, 180.476106, 46.867576, 79.240966, 60.488367, 0.163880
212294917, 11.875000, 7721.395045, 483.443950, 451.536871, 449.340329, 448.676606, 0.141116
212709172, 11.728000, 1431.343956, 291.247986, 283.889841, 302.643689, 298.835610, 0.132042
212467808, 12.255000, 515.613101, 33.022851, 27.932989, 40.769630, 40.275482, 0.281204
212730174, 11.977000, 1979.333400, 848.584232, 760.517198, 782.964034, 766.637014, 0.141026
212691225, 12.158000, 4326.140475, 99.933135, 40.440793, 53.498037, 40.146084, 0.105097
212481820, 12.033000, 975.967338, 268.529978, 245.784212, 256.919819, 249.015191, 0.143381
212613950, 11.816000, 6588.904678, 290.897372, 97.907894, 195.420150, 89.901744, 0.177684
212309124, 12.012000, 3194.060502, 64.692193, 27.993198, 54.382000, 53.243000, 0.116849
212367365, 11.869000, 5978.640954, 129.366385, 68.374531, 72.789024, 60.977307, 0.151622
212692646, 12.315000, 3638.008876, 91.781205, 43.838757, 93.498479, 56.457021, 0.121519
212651040, 12.095000, 7462.076220, 125.371647, 59.231383, 74.301390, 65.797999, 0.121045
212462832, 12.241000, 78988.541730, 4623.266493, 317.451154, 94.873934, 71.983639, 0.096950
212783920, 11.995000, 3527.023002, 124.040060, 42.594367, 96.687180, 71.174393, 0.195106
212394977, 12.401000, 3908.598956, 79.192981, 41.004285, 74.581818, 59.941614, 0.176994
212281134, 12.074000, 4385.171655, 188.714332, 110.764539, 166.698615, 174.686698, 0.171002
212437262, 12.039000, 3240.261321, 50.730794, 33.036218, 68.412520, 68.203565, 0.150182
212350987, 12.483000, 3608.064738, 105.246053, 38.815714, 66.818483, 62.570848, 0.115921
212699403, 11.651000, 2827.185934, 888.434461, 894.770105, 887.044374, 900.777085, 0.133756
212552563, 12.254000, 143.241684, 30.312045, 27.474818, 33.385451, 30.678491, 0.440460
212662018, 12.465000, 2952.179230, 392.668510, 380.171124, 373.584395, 371.026158, 0.170490
212758137, 12.437000, 3243.780309, 214.327638, 69.050221, 106.375638, 83.466158, 0.134988
212319658, 12.248000, 25464.176295, 503.887219, 140.409706, 117.244479, 95.361430, 0.214542
212292336, 11.514000, 12713.747000, 570.625422, 119.108023, 6126.030021, 389.018704, 1.000000
212407550, 11.887000, 643.863916, 36.777191, 21.518172, 33.290029, 29.529695, 0.271357
212282030, 12.387000, 6200.802265, 114.325090, 40.181438, 102.647241, 94.748724, 0.152526
212632060, 12.406000, 19470.683162, 279.756648, 70.850267, 76.695311, 70.226600, 0.141446
212796249, 12.032000, 7158.568001, 118.606736, 33.366784, 88.426173, 57.227310, 0.183897
212717596, 12.428000, 1925.095502, 61.077106, 43.817973, 51.891418, 49.106853, 0.175192
212677072, 11.684000, 1732.531010, 441.900406, 446.481728, 447.494908, 445.152513, 0.125666
212477721, 11.678000, 2438.253865, 67.993892, 39.811859, 43.049938, 32.561616, 0.122441
212659834, 11.665000, 23589.986698, 22905.181991, 22928.796413, 61329.779874, 10227.064306, 0.000000
212500678, 12.062000, 983.693774, 738.126362, 138.140378, 118.371708, 94.442582, 0.121880
212669168, 12.471000, 3437.003470, 226.017210, 199.749376, 225.912295, 208.082813, 0.164746
212717323, 11.704000, 2268.562658, 133.047330, 33.340117, 98.785409, 41.351444, 0.132348
212667056, 12.211000, 6438.070983, 225.279802, 165.436854, 218.390578, 172.571874, 0.182905
212324774, 12.008000, 3660.359463, 381.474610, 360.794990, 304.123321, 295.596799, 0.158806
212367449, 12.401000, 6561.902682, 176.014120, 85.862747, 145.426113, 134.333992, 0.151884
212531128, 12.179000, 697.142787, 625.553089, 620.091018, 620.915578, 619.413963, 0.231359
212702847, 11.681000, 1951.477858, 186.236248, 175.496373, 187.515863, 186.964940, 0.134053
212837449, 11.734000, 2465.347176, 185.020781, 160.103031, 181.641646, 178.899330, 0.202107
212672206, 12.243000, 2278.128064, 176.773557, 46.375652, 94.500136, 75.173096, 0.090349
212432143, 12.027000, 721.940149, 289.635220, 58.322715, 93.134933, 84.303204, 0.141703
212593728, 12.017000, 178.183017, 50.008595, 25.636126, 26.196739, 23.682919, 0.391702
212472816, 11.950000, 457.443327, 41.309555, 38.016519, 53.189984, 47.159079, 0.249874
212430158, 11.785000, 712.794686, 185.227978, 57.836714, 82.753374, 70.706863, 0.254086
212657768, 11.516000, 146.133768, 87.250887, 49.815108, 49.168890, 40.231300, 0.871711
212342867, 11.894000, 10817.997942, 162.061101, 51.398467, 62.276917, 50.215564, 0.158454
212621943, 12.273000, 3119.165088, 98.244740, 34.338679, 76.501366, 56.432592, 0.138956
212402206, 12.395000, 15298.089786, 5411.109184, 304.298082, 501.424919, 398.682129, 0.190050
212516394, 12.205000, 740.833405, 574.470298, 117.295731, 95.744747, 73.175418, 0.203408
212614172, 11.635000, 2284.506525, 82.431700, 33.159575, 75.530609, 47.446436, 0.151822
212652418, 12.273000, 705.541274, 85.596768, 46.858905, 46.739866, 38.704660, 0.276846
212350589, 11.843000, 5138.622911, 467.012749, 436.378509, 444.114271, 446.739223, 0.147831
212554580, 12.272000, 1138.567624, 55.269059, 44.295645, 30.965245, 31.330967, 0.205558
212522535, 11.934000, 2805.773586, 94.878932, 30.814211, 53.293003, 44.445092, 0.133645
212607207, 12.206000, 135.098596, 74.813615, 68.282880, 71.281286, 68.545137, 0.695247
212452460, 12.033000, 881.747581, 54.994468, 25.915946, 42.278194, 36.127922, 0.214558
212700586, 11.830000, 455.323882, 42.492577, 31.760584, 57.503313, 45.937410, 0.221628
212558430, 11.909000, 1802.522238, 48.631522, 30.658964, 61.363731, 49.573104, 0.157621
212724590, 11.916000, 421.427400, 54.837248, 28.711882, 67.153622, 46.355441, 0.129471
212546272, 11.778000, 247.226402, 37.941513, 33.679764, 51.695248, 47.051873, 0.342677
212683124, 11.639000, 902.145090, 74.690472, 30.842086, 74.585272, 43.147534, 0.134195
212608005, 11.656000, 3105.260010, 73.179309, 31.331532, 67.454722, 44.309123, 0.182793
212387169, 12.044000, 536.559232, 57.653830, 29.853851, 47.728222, 37.515801, 0.152306
212574990, 11.982000, 103.278304, 37.676665, 33.871673, 41.153178, 36.919986, 0.437236
212816963, 12.320000, 3337.154343, 392.697905, 385.719008, 416.795059, 414.872520, 0.126914
212713055, 12.416000, 2500.173895, 275.019192, 260.285340, 273.849052, 276.879776, 0.128181
212503324, 11.799000, 4188.707360, 90.800230, 36.150361, 53.501856, 41.065064, 0.200686
212423665, 11.988000, 254.131268, 32.691820, 25.774266, 53.047379, 43.751261, 0.258526
212675763, 12.175000, 4200.881308, 116.815687, 42.643587, 125.706171, 85.606919, 0.170297
212316344, 12.388000, 7992.496806, 285.903271, 87.959027, 89.128533, 101.376320, 0.225650
212715142, 11.897000, 2352.731786, 406.686374, 380.123893, 405.223948, 406.020832, 0.175427
212697479, 11.566000, 1395.596656, 101.661002, 60.224942, 96.527664, 74.965508, 0.207126
212348560, 11.594000, 3729.925875, 511.796419, 110.696213, 124.632233, 119.700386, 0.162485
212656711, 12.195000, 4203.444890, 76.203809, 33.286625, 98.501574, 73.655101, 0.153763
212540669, 11.951000, 556.726012, 542.401392, 91.114689, 113.627864, 102.058961, 0.174086
212350827, 11.783000, 1920.594972, 92.027851, 25.856637, 122.763668, 70.837167, 0.182053
212490520, 12.153000, 4522.333639, 69.634328, 33.653737, 62.067558, 53.943716, 0.192473
212580416, 11.704000, 545.134671, 37.177741, 29.210789, 37.554456, 37.467088, 0.203592
212327737, 11.943000, 6944.659487, 940.297766, 340.106991, 128.468691, 110.411747, 0.197546
212598896, 12.136000, 2646.481554, 277.203352, 266.355947, 280.944039, 280.550413, 0.125475
212411408, 12.256000, 570.644078, 76.057740, 38.134671, 51.383034, 41.222169, 0.195971
212407697, 11.885000, 333.809577, 76.488036, 68.227376, 75.548841, 72.746861, 0.168171
212600713, 12.496000, 60.860171, 30.421058, 30.214512, 37.751514, 33.097545, 0.500614
212337910, 11.816000, 28582.646498, 324.075178, 116.775903, 71.317334, 50.020473, 0.113113
212277440, 11.708000, 3935.509178, 82.441944, 32.706771, 59.881038, 58.674997, 0.151760
212497347, 11.583000, 429.966741, 67.145239, 49.349176, 57.921426, 47.564720, 0.141328
212525314, 12.434000, 987.667667, 305.798878, 308.763135, 318.741650, 308.705521, 0.274950
212711911, 12.212000, 912.607972, 220.833358, 217.839074, 225.699506, 224.300427, 0.199371
212277786, 12.415000, 31289.252419, 28880.496671, 28821.041680, 29383.129875, 28642.383558, 0.598756
212607796, 12.337000, 217.137298, 105.490045, 99.348521, 81.585553, 76.132795, 0.219695
212612274, 12.153000, 642.400746, 633.179162, 433.510438, 444.505276, 453.887488, 0.229216
212270861, 11.816000, 4562.857222, 107.371096, 39.265996, 62.471720, 58.201853, 0.203741
212809829, 11.694000, 1276.575794, 71.350483, 29.321556, 88.426246, 47.580117, 0.159092
212474695, 12.310000, 298.122674, 289.395919, 110.406675, 127.801164, 120.465944, 0.227276
212762499, 12.431000, 863.989887, 99.362924, 48.916305, 88.041689, 72.003330, 0.079702
212297577, 12.161000, 3535.725314, 87.410906, 37.115607, 63.906971, 57.361652, 0.151369
212792503, 12.254000, 1186.423816, 284.129436, 279.450188, 299.670990, 296.735580, 0.154111
212656176, 11.924000, 4785.633197, 379.875497, 370.991214, 386.542862, 376.464643, 0.148805
212431715, 11.972000, 6027.370647, 250.469379, 132.495079, 117.224826, 109.759510, 0.141432
212715691, 12.492000, 5021.938245, 180.241241, 61.409491, 71.948116, 68.690843, 0.136128
212598609, 12.113000, 682.021830, 711.720044, 74.263396, 85.117773, 79.434253, 0.235907
212545987, 11.713000, 6692.042866, 111.894511, 56.373006, 39.516528, 37.588917, 0.116644
212539175, 11.601000, 136.771724, 19.651913, 18.130956, 24.228535, 19.705269, 0.380391
212703189, 11.766000, 1313.305661, 305.587369, 289.877962, 285.490831, 301.131886, 0.116942
212609538, 12.447000, 5966.333733, 87.895691, 38.933345, 76.229765, 71.401567, 0.167267
212799940, 12.309000, 4739.620911, 193.485176, 55.676710, 119.978749, 94.821754, 0.127215
212412298, 11.870000, 1222.855241, 422.977878, 399.464717, 396.402527, 398.718109, 0.121688
212500212, 12.026000, 753.135985, 80.597083, 70.985602, 64.281775, 59.655149, 0.219283
212628240, 12.500000, 1140.631894, 40.232738, 29.392909, 45.127557, 39.573469, 0.228903
212725364, 12.015000, 7232.257924, 131.199628, 39.954475, 97.835636, 48.770932, 0.134709
212479964, 11.782000, 341.115729, 311.490602, 53.033706, 76.287313, 60.641674, 0.294170
212669045, 12.327000, 1842.527526, 737.962859, 711.366466, 712.630595, 708.159336, 0.183538
212710975, 11.507000, 3181.839604, 233.784326, 61.702036, 139.720380, 66.976012, 0.160872
212696511, 11.605000, 1366.947398, 120.999827, 57.473832, 98.349843, 56.806277, 0.125439
212647707, 12.300000, 957.010979, 53.723921, 28.496415, 70.628250, 53.850666, 0.188612
212382555, 11.796000, 34589.232075, 2154.646155, 1046.437869, 79.508549, 47.639300, 0.163025
212418469, 12.500000, 1646.314873, 109.614985, 59.630149, 78.234035, 64.006573, 0.207735
212691422, 11.923000, 3569.425799, 74.538775, 49.461456, 62.465035, 49.549110, 0.130629
212682400, 11.508000, 11333.536046, 133.606976, 55.446913, 53.627559, 39.036478, 0.089944
212443898, 11.962000, 3730.707249, 414.828433, 426.434037, 421.063178, 432.971223, 0.189776
212705192, 11.728000, 1914.308069, 1140.179006, 1062.924532, 1003.352680, 938.257689, 0.101888
212715720, 12.477000, 3989.748921, 197.482427, 71.106981, 68.463153, 50.198655, 0.134637
212738013, 12.096000, 1209.846903, 65.521499, 38.062173, 67.398954, 53.965764, 0.113787
212574897, 11.968000, 423.734164, 63.755745, 32.752539, 94.217858, 43.271194, 0.228480
212525614, 11.985000, 274.306156, 38.092511, 31.219095, 45.702126, 40.459737, 0.378844
212609451, 11.663000, 1282.970454, 43.108162, 39.057766, 54.945509, 54.324687, 0.148093
212815713, 12.381000, 2150.716096, 121.890855, 54.467006, 119.652307, 73.722965, 0.156768
212353738, 12.344000, 1985.988824, 71.592991, 31.106723, 52.629721, 50.923716, 0.146640
212770389, 12.157000, 4062.217755, 101.214612, 39.498784, 83.245939, 68.552937, 0.199616
212560908, 11.523000, 458.538426, 239.566624, 231.384533, 238.443159, 235.363441, 0.251015
