epic, cdpp_sap, cdpp_pdc, cdpp_k2sc_pdc, cdpp_halo, cdpp_k2sc_halo, enclosed_weight
212562353, 392.046918, 249.811798, 222.041346, 222.888549, 220.987002, 0.897280
212688147, 397.533259, 283.561327, 52.008668, 82.081552, 61.086385, 0.232380
212504059, 7006.059979, 6604.065281, 6586.253853, 6707.728287, 6524.995644, 0.258969
212460478, 3429.386850, 238.279940, 163.825929, 157.904038, 143.211140, 0.161768
212834367, 1703.758059, 91.306929, 33.299049, 86.446105, 61.082179, 0.180384
212478724, 279.236268, 188.738032, 173.638966, 177.227784, 173.853484, 0.285155
212631041, 3938.932627, 123.939448, 45.314896, 47.257096, 38.482433, 0.129966
212625111, 2371.872164, 312.957044, 293.316075, 305.416044, 297.214688, 0.185977
212419805, 5271.210059, 111.609597, 36.025125, 67.069390, 43.109306, 0.173287
212655826, 275.306115, 47.400864, 44.523633, 46.746304, 45.554562, 0.184777
212679433, 761.123320, 140.686455, 98.330331, 113.649114, 103.732913, 0.508559
212795622, 2578.038104, 74.320460, 30.259160, 73.277853, 47.370938, 0.155334
212749915, 2470.574616, 102.834824, 34.168010, 52.596588, 41.929974, 0.142194
212718755, 1673.219298, 290.985921, 281.507435, 278.696207, 276.768995, 0.508711
212593714, 101.063832, 41.564628, 25.253221, 25.334524, 22.689225, 0.275131
212343707, 3745.796753, 3669.869182, 3544.848641, 3505.968478, 3140.891436, 0.571470
212593108, 240.381198, 195.522647, 185.485846, 204.244635, 205.665900, 0.259037
212821516, 4600.460859, 244.258661, 243.929512, 251.528363, 250.733909, 0.162204
212687384, 11513.300985, 9932.626323, 9974.929004, 9981.040981, 9824.726480, 0.191575
212416187, 2253.398589, 110.404934, 56.499139, 53.595049, 45.047541, 0.184518
212574461, 2322.033555, 49.381802, 23.709905, 32.956504, 25.231924, 0.203270
212505968, 1147.120171, 1225.548651, 123.912550, 261.069656, 120.361541, 0.156970
212709582, 1827.114985, 64.523225, 24.927918, 63.156300, 39.357398, 0.118048
212675032, 2978.161213, 400.714072, 388.884041, 419.651162, 401.359145, 0.228511
212479196, 466.430380, 38.749124, 37.188472, 38.678512, 36.115505, 0.244716
212724047, 778.497158, 89.860123, 30.027003, 63.170134, 36.756757, 0.570622
212476224, 573.012175, 454.391387, 437.214474, 103.569638, 99.256980, 0.705347
212666565, 532.315547, 123.793044, 52.804265, 133.397524, 74.430748, 0.527370
212437521, 4193.402927, 105.209891, 43.975462, 62.020900, 61.971698, 0.202598
212828244, 2132.283189, 71.984972, 27.377356, 69.140681, 62.370335, 0.160529
212317841, 9411.045566, 121.330792, 48.091140, 38.134269, 38.144991, 0.200157
212476247, 199.662360, 30.974535, 20.463067, 32.052757, 25.242088, 0.323395
212706630, 4745.098299, 235.612166, 192.415190, 213.883975, 204.992154, 0.154272
212311460, 4367.997053, 342.983883, 354.859160, 333.574722, 353.309421, 0.158850
212725041, 144.562587, 186.669279, 52.388017, 71.469628, 42.051162, 0.550174
212323886, 5037.514720, 139.880257, 82.612662, 86.025648, 84.367994, 0.156528
212545249, 1208.682723, 448.566413, 421.222283, 429.033906, 431.371801, 0.310016
212506781, 1913.750133, 411.014382, 112.315723, 101.874938, 88.784321, 0.195393
212640429, 359.562802, 87.491614, 37.654813, 41.910926, 32.369423, 0.532570
212600257, 216.307704, 53.284343, 27.742821, 42.279242, 34.966892, 0.271996
212511790, 3651.050886, 52.723537, 27.310328, 46.753656, 32.747646, 0.144395
212324841, 2582.057125, 110.778940, 55.294791, 62.423202, 62.651857, 0.200323
212445765, 3943.270888, 124.177833, 111.398992, 116.210279, 114.201358, 0.195345
212394375, 5446.362160, 81.289513, 38.611139, 65.003546, 60.316848, 0.199277
212616083, 270.576362, 37.934868, 30.799455, 44.594230, 40.881605, 0.277820
212697880, 1493.048655, 424.992468, 402.786419, 430.798319, 418.777732, 0.152921
212751717, 2827.046888, 544.543009, 518.889304, 537.557554, 559.153361, 0.181660
212317414, 3856.487798, 828.885587, 815.417596, 841.012646, 844.044672, 0.200877
212310149, 2842.597748, 72.327740, 27.028638, 43.933473, 38.439498, 0.214287
212656373, 29535.582424, 374.004753, 230.621533, 77.577987, 15.743220, 0.916016
212562915, 1347.417771, 161.352523, 154.336947, 165.910097, 155.777758, 0.130921
212621563, 3989.384412, 59.145603, 30.746563, 63.729417, 63.431003, 0.144306
212499612, 2305.204359, 130.048029, 45.234762, 44.179747, 36.612404, 0.148692
212682773, 443.019890, 76.359741, 68.083486, 72.078039, 72.840605, 0.217812
212585024, 194.949174, 75.647124, 75.717296, 75.678913, 75.623119, 0.265457
212314869, 5341.332642, 109.013482, 29.407761, 84.483516, 45.487789, 0.176728
212536651, 266.990784, 211.502179, 202.992004, 204.344227, 206.786465, 0.616896
212507553, 795.081280, 57.196826, 31.454701, 34.709284, 25.093320, 0.823008
212793798, 2241.157078, 47.419843, 27.908489, 60.318143, 48.558060, 0.130847
212657240, 4504.367859, 139.541820, 66.244806, 72.747198, 58.222693, 0.187468
212292086, 3494.984324, 64.153486, 30.031870, 56.096024, 43.334849, 0.168110
212348913, 6605.768409, 111.756838, 61.690679, 68.209169, 60.740068, 0.141188
212440750, 2781.950439, 112.513419, 31.645761, 82.779543, 44.025079, 0.164366
212365490, 7577.824013, 165.890646, 128.134655, 130.685709, 125.555353, 0.134846
212629464, 893.170393, 82.441007, 54.381136, 60.061378, 57.221384, 0.550166
212680946, 1224.872466, 409.873844, 385.797926, 405.975469, 389.171597, 0.218984
212808271, 1835.325745, 102.159696, 31.378366, 58.624150, 45.312544, 0.162154
212703179, 17300.989221, 17356.164301, 17270.404283, 15379.751511, 14272.282980, 0.932458
212732393, 885.347168, 70.636255, 27.422736, 48.078789, 34.364817, 0.157429
212822491, 2969.915996, 127.213809, 118.901063, 90.552377, 88.248345, 0.155806
212663915, 524.298837, 294.733987, 89.382738, 94.510445, 71.933458, 0.177065
212659489, 2448.977987, 129.714729, 59.246253, 75.819550, 75.408930, 0.148639
212584867, 2827.171957, 75.239207, 34.820825, 86.152764, 44.266912, 0.191511
212724201, 732.953704, 152.118513, 146.049361, 150.759434, 151.021213, 0.122813
212350579, 1857.835445, 727.522257, 744.287604, 726.031716, 728.820928, 0.167799
212644083, 2086.354840, 91.805023, 41.058410, 62.819108, 56.975720, 0.147947
212810501, 3314.547113, 417.301199, 403.277242, 414.198224, 416.399682, 0.203308
212454774, 366.106433, 32.990910, 22.192172, 34.247925, 25.893446, 0.244859
212443190, 2479.489827, 318.213871, 299.412906, 304.495282, 297.199897, 0.204999
212285781, 3497.821285, 56.362370, 35.366993, 73.680529, 68.684302, 0.157043
212562020, 478.220134, 127.133493, 106.463081, 116.376345, 111.138371, 0.278704
212504433, 165.373944, 30.285872, 19.240368, 39.335080, 26.550241, 0.231095
212700038, 1739.906948, 70.028185, 29.321082, 54.975872, 33.266247, 0.151253
212317562, 4658.548791, 175.501879, 119.774700, 124.676214, 124.998974, 0.182450
212648421, 3838.593289, 353.067281, 334.989614, 356.708211, 341.469449, 0.192049
212673344, 521.062746, 483.279134, 471.843591, 480.314192, 477.243789, 0.553912
212444038, 505.839525, 224.958471, 221.612298, 221.274116, 221.320068, 0.250588
212609879, 2758.374017, 73.353464, 32.825434, 53.577139, 36.936662, 0.180079
212325264, 1068.213101, 289.742830, 268.616829, 307.586331, 293.614117, 0.170966
212818793, 5066.895612, 105.460711, 41.140817, 90.125488, 77.825570, 0.190853
212330358, 1881.552661, 114.406591, 68.026802, 525.802298, 175.375707, 0.264012
212747626, 2104.309464, 190.186031, 41.040240, 128.255581, 63.188902, 0.155660
212315127, 3835.941160, 492.357866, 480.245760, 472.319073, 465.607806, 0.183561
212808784, 1196.771195, 214.656230, 142.371619, 172.806215, 142.106025, 0.201691
212587483, 802.139256, 35.787472, 27.618618, 31.753096, 28.256925, 0.207726
212693484, 1318.219653, 629.064420, 632.392605, 398.189213, 387.100607, 0.217644
212454133, 557.823897, 167.298823, 145.085932, 153.647988, 143.821745, 0.140576
212338002, 3890.042266, 739.371585, 666.423757, 653.341890, 639.922534, 0.139147
212525592, 167.667705, 189.139001, 121.664263, 356.658562, 252.329029, 0.874009
212377111, 3761.664443, 94.648302, 52.153360, 42.168456, 30.807260, 0.152796
212537995, 513.411303, 315.297622, 294.905085, 304.953353, 301.273297, 0.885848
212783443, 678.602417, 104.710626, 50.672681, 81.989936, 55.052721, 0.539893
212525332, 1447.863513, 1475.044611, 195.027228, 122.683337, 93.818505, 0.215615
212724150, 9228.423649, 156.362046, 77.026198, 66.452726, 61.288690, 0.153397
212826536, 1485.721317, 1461.102729, 90.335316, 105.061579, 98.735546, 0.161206
212648235, 912.251663, 155.613415, 154.365457, 157.223740, 154.888311, 0.169768
212306513, 11152.449619, 191.423444, 56.044905, 35.130437, 27.107002, 0.132157
212543883, 832.474995, 807.155949, 813.267020, 821.743752, 817.906918, 0.282681
212592859, 971.770813, 64.572026, 30.319688, 39.020048, 36.599386, 0.142442
212744376, 12458.494461, 880.296644, 203.151669, 42.678909, 23.883501, 0.129536
212511238, 205.482877, 205.571349, 94.266319, 102.719908, 103.584567, 0.249557
212533936, 731.328064, 568.088486, 566.359598, 556.239725, 562.366245, 0.871587
212300469, 5288.669427, 121.352287, 40.876610, 69.826904, 70.133151, 0.194601
212303065, 1355.010917, 65.874637, 24.708615, 51.352214, 41.796752, 0.153948
212315593, 15982.010614, 233.494446, 95.699272, 103.634385, 81.203163, 0.177201
212375691, 2959.409783, 417.701914, 421.649978, 397.420527, 400.758392, 0.221715
212484886, 177.431421, 25.554823, 24.204125, 33.033937, 28.437031, 0.287053
212698430, 2810.200773, 80.494989, 46.530207, 76.126339, 56.609051, 0.171545
212673278, 156.448331, 74.363619, 38.175355, 53.254960, 38.314682, 0.874205
212378974, 4709.817310, 80.432978, 46.712846, 46.523064, 41.095794, 0.150988
212721552, 4051.879573, 1952.622079, 369.980965, 372.693442, 355.476122, 0.143381
212582948, 2176.258533, 566.841018, 405.655222, 49.556485, 42.818717, 0.085227
212736974, 283.810701, 90.347792, 52.462541, 40.637406, 41.334672, 0.521914
212616900, 119.382847, 97.001378, 94.036157, 98.441574, 97.074326, 0.246304
212519572, 232.086266, 218.774549, 219.157279, 6.950624, 5.753201, 1.000000
212781430, 4512.020579, 259.195221, 85.527223, 149.219514, 83.537378, 0.165377
212333095, 2424.939660, 60.909999, 25.162913, 44.720254, 31.921660, 0.174145
212645851, 123.276394, 56.188841, 26.290040, 25.447116, 25.195087, 0.895191
212375245, 1103.962174, 38.146774, 24.537080, 35.084080, 29.378652, 0.528520
212596735, 378.819468, 44.209164, 28.134268, 35.388666, 30.791091, 0.518140
212530369, 175.437043, 29.555988, 21.920124, 28.991984, 22.265362, 0.825731
212682071, 290.336668, 56.563518, 27.571854, 43.026336, 33.369560, 0.222833
212378628, 42268.348235, 1522.250738, 142.616480, 67.561133, 58.581182, 0.173625
212824843, 807.462736, 140.607930, 85.671182, 151.104684, 93.237960, 0.547408
212673570, 2289.682177, 109.707957, 25.624935, 68.462357, 41.640212, 0.175316
212833185, 2082.562252, 666.252707, 657.589118, 668.595308, 659.528295, 0.175038
212757940, 2369.051335, 745.932016, 119.475957, 111.182251, 90.023880, 0.231502
212767038, 2402.122176, 85.512089, 30.819953, 55.436892, 47.345369, 0.208187
212461546, 96.235881, 52.639264, 42.805786, 46.958609, 39.365074, 0.852862
212763934, 1154.560268, 42.437484, 35.504056, 52.665164, 50.526870, 0.147734
212558151, 53.692608, 51.945565, 47.182382, 23.505630, 22.607196, 0.705227
212702871, 982.847500, 47.370730, 22.513618, 37.490962, 31.526045, 0.184238
212658639, 332.731636, 272.064586, 265.533523, 270.720669, 272.240386, 0.203405
212451661, 2615.003171, 270.247844, 254.787175, 269.226252, 254.442657, 0.206347
212703913, 2511.420464, 86.278786, 33.939478, 86.444375, 46.401571, 0.220385
212774215, 1065.262853, 1035.585976, 420.864449, 443.553086, 409.173145, 0.163281
212762899, 3034.159775, 150.086636, 72.590490, 112.163962, 80.797659, 0.165155
212425673, 617.602432, 334.740501, 323.388151, 334.558027, 328.471656, 0.265698
212685636, 1469.353853, 659.019989, 537.273101, 437.243198, 430.349692, 0.203723
212316516, 2693.288331, 70.271210, 21.399463, 71.729010, 33.564573, 0.182314
212582608, 224.929860, 75.362850, 72.974020, 78.080651, 77.050417, 0.274040
212393108, 836.412738, 73.506142, 63.456363, 70.277674, 67.729350, 0.129629
212818827, 1373.376654, 1309.978952, 99.985639, 147.901124, 90.621618, 0.196005
212275087, 18854.094130, 407.107938, 95.553280, 77.674326, 62.929867, 0.161683
212744427, 3199.545814, 112.464874, 37.709629, 81.612809, 49.027932, 0.143831
212768333, 2362.582269, 801.679146, 409.100706, 324.553199, 321.275212, 0.200041
212833871, 2042.295059, 132.324293, 27.568096, 88.094803, 47.805158, 0.195003
212717148, 1275.801460, 36.378471, 27.320728, 49.466222, 29.154036, 0.223711
212655751, 4052.261527, 403.622869, 202.391086, 308.324517, 271.356425, 0.180004
212426113, 5893.052047, 310.171958, 302.085864, 307.467156, 302.450027, 0.188610
212403991, 4890.815633, 313.245762, 144.687823, 69.150876, 56.907346, 0.152153
212830051, 1851.016053, 83.713340, 46.085225, 73.915229, 63.553524, 0.183422
212793053, 2072.655445, 93.883375, 35.835453, 49.133927, 38.965474, 0.144973
212530645, 870.522133, 141.800351, 50.937003, 106.394492, 50.273847, 0.731250
212652050, 877.554858, 344.184835, 337.127334, 340.236604, 342.237589, 0.238881
212825818, 1222.876262, 395.381786, 358.470457, 390.546291, 349.017375, 0.187932
212667445, 2618.179504, 113.834717, 38.289119, 67.914912, 50.814175, 0.117255
212799186, 1765.113713, 128.680569, 41.281333, 120.379253, 54.381874, 0.165479
212789556, 891.868077, 395.878063, 381.753973, 398.706929, 395.862053, 0.155177
212667611, 371.748828, 55.280741, 28.512955, 48.995004, 32.448878, 0.220125
212418209, 1095.837338, 410.767079, 356.111783, 251.899292, 231.701868, 0.111087
212541457, 658.928370, 87.607079, 34.985533, 56.395236, 34.822751, 0.327368
212314467, 7555.166857, 110.183373, 43.861037, 58.780704, 39.909121, 0.211935
212675745, 1516.278596, 166.727335, 51.887365, 85.137402, 72.576979, 0.092887
212324974, 2356.092745, 99.345033, 78.320499, 90.821447, 82.379282, 0.175187
212660162, 3742.262391, 118.370691, 43.787936, 83.573552, 65.765307, 0.187173
212794058, 1562.121599, 87.153965, 59.643289, 74.931293, 69.563931, 0.531801
212283385, 3748.567245, 114.573370, 36.078953, 93.485961, 45.795902, 0.168166
212424766, 1432.636663, 520.521251, 511.416080, 507.082996, 502.383499, 0.188852
212457091, 595.217313, 26.160752, 19.887857, 30.649914, 25.928456, 0.308509
212597645, 40627.970786, 40617.040092, 40618.614961, 33930.465695, 33460.674846, 1.000000
212404635, 170.888864, 35.362698, 22.721233, 36.615842, 26.013105, 0.474113
212641162, 944.569564, 69.293487, 28.174188, 61.522596, 36.614939, 0.133541
212704036, 3286.956326, 118.789520, 36.575602, 95.773237, 65.303592, 0.188859
212380509, 5706.387211, 743.303531, 771.861010, 738.675150, 746.153048, 0.175458
212622100, 1127.772274, 175.373125, 146.572215, 160.595283, 154.573301, 0.141333
212782052, 3388.424026, 58.407833, 32.714292, 78.544540, 41.583209, 0.108362
212659050, 1050.117854, 589.769965, 647.820438, 550.034877, 527.611876, 0.570327
212576093, 762.417129, 216.755167, 211.289092, 212.738303, 210.033769, 0.211720
212479524, 1098.976426, 159.606397, 59.994596, 77.870995, 68.537227, 0.123431
212836537, 2052.648901, 54.640201, 21.810273, 73.587178, 46.979718, 0.198955
212278977, 3377.855077, 421.586259, 395.481547, 404.886990, 403.874704, 0.181943
212495603, 718.054894, 70.646035, 23.655384, 44.749015, 25.534675, 0.177173
212587069, 261.384042, 55.703928, 23.883694, 27.371326, 22.626748, 0.671070
212477700, 390.638173, 179.518102, 53.317899, 68.452115, 41.593217, 0.855301
212697301, 3656.029272, 392.706032, 49.547488, 99.447731, 60.815555, 0.175435
212412225, 1436.138636, 395.056176, 386.577687, 402.713081, 386.962232, 0.142757
212728776, 1252.374105, 116.976779, 50.818045, 76.434234, 54.721198, 0.119090
212552872, 592.721789, 32.324872, 24.931666, 26.008912, 25.384033, 0.857460
212833543, 3188.173210, 212.429728, 157.749785, 182.310844, 163.929550, 0.181035
212445866, 3736.308724, 874.403563, 843.090522, 872.867325, 863.132094, 0.177330
212689164, 521.890973, 52.762629, 25.163405, 40.855198, 33.941502, 0.204021
212580665, 3312.234703, 74.327011, 42.161162, 50.404874, 45.873179, 0.126619
212424825, 2210.933904, 113.290465, 57.570309, 89.119246, 59.726792, 0.214476
212341637, 3706.062525, 73.093830, 29.641369, 47.476513, 37.619679, 0.150742
212636380, 547.880598, 73.381256, 64.455572, 79.823770, 55.998653, 0.165103
212286115, 3735.957429, 291.093979, 248.486749, 250.464496, 244.064937, 0.181025
212520971, 2163.904437, 51.439522, 23.737675, 63.694147, 41.058195, 0.183625
212330226, 6748.483590, 141.203897, 107.131458, 119.014164, 117.371957, 0.166980
212591428, 338.606579, 53.351864, 27.109695, 34.221391, 32.380814, 0.250391
212599521, 10352.671207, 378.940971, 257.180617, 322.006940, 307.672445, 0.243654
212326838, 2236.057829, 533.925691, 513.075636, 511.897230, 522.937679, 0.178910
212611328, 2842.022876, 60.017166, 31.666492, 60.091454, 40.508151, 0.165633
212327956, 5765.490865, 59.008643, 31.375727, 61.984913, 59.660928, 0.190523
212565090, 972.823584, 374.083120, 371.355184, 361.942215, 352.036907, 0.570392
212669921, 88.856502, 29.949710, 25.946518, 30.856472, 27.061544, 0.885147
212632142, 806.169188, 45.960072, 30.628951, 39.509690, 33.558142, 0.266237
212649596, 2959.852311, 688.933577, 265.843875, 281.741287, 231.573633, 0.201597
212788477, 195317.341931, 188894.763916, 195654.319436, 145766.898748, 147065.259017, 0.876084
212797280, 1298.376909, 312.297378, 103.368727, 131.452172, 103.380816, 0.143946
212290532, 5082.668365, 169.799817, 31.380365, 43.853291, 43.974519, 0.154897
212760010, 3860.388537, 101.603548, 42.495734, 62.256044, 51.403383, 0.172859
212685623, 4313.431055, 1003.806620, 924.494910, 432.686418, 426.868193, 0.413183
212694225, 1820.612388, 87.519646, 39.916620, 79.628494, 57.304974, 0.157942
212839686, 3165.397935, 110.783155, 46.865231, 77.221891, 76.196292, 0.186640
212682575, 553.581635, 46.156343, 28.310252, 37.960892, 29.831586, 0.229552
212486984, 1014.713516, 195.151206, 180.129795, 187.468399, 180.486015, 0.239491
212697527, 1657.727533, 50.994024, 28.065698, 48.528983, 41.146349, 0.134215
212712560, 604.200207, 578.790586, 88.925613, 140.687552, 99.459637, 0.207816
212444318, 3304.667706, 65.912590, 28.801935, 71.625949, 47.267008, 0.201376
212664080, 198.545270, 44.647572, 26.447094, 40.709414, 29.700713, 0.522615
212643515, 60.812565, 24.341024, 20.453287, 36.429350, 33.428262, 0.326436
212714314, 727.531102, 94.095513, 27.288990, 29.910747, 26.627780, 0.623425
212397228, 816.366410, 473.021789, 444.811583, 447.384526, 443.377085, 0.133979
212527033, 1875.220576, 52.109029, 27.245875, 31.529238, 24.650344, 0.176916
212669597, 382.969955, 382.873629, 374.934499, 367.776149, 367.628013, 0.211803
212613986, 1540.425376, 68.893809, 50.610017, 50.009240, 45.091705, 0.221484
212319518, 3180.194807, 145.298509, 59.001782, 117.111152, 90.819869, 0.148581
212649023, 603.084297, 36.333012, 22.209937, 32.162175, 26.540732, 0.235321
212537960, 127.728151, 118.577569, 93.790349, 116.859833, 123.207231, 0.531567
212317152, 561.944496, 419.360924, 431.537695, 421.118805, 416.160356, 0.561702
212803099, 2028.042954, 940.955319, 802.163734, 822.348777, 857.060093, 0.164537
212424013, 1759.407572, 587.159043, 586.041573, 567.343901, 561.565972, 0.181045
212580499, 2376.321357, 45.592381, 24.589510, 53.152387, 39.229574, 0.185033
212826969, 2050.814037, 388.265585, 383.476654, 391.790405, 394.410974, 0.148137
212783843, 1397.171403, 97.091403, 43.046942, 91.463505, 54.593384, 0.144479
212815282, 3537.389292, 146.098382, 46.561932, 124.344580, 67.809868, 0.203613
212526146, 463.467443, 100.713507, 100.944197, 103.343132, 98.808750, 0.211145
212346608, 20371.032394, 391.878969, 90.232144, 37.087912, 36.482309, 0.123181
212638251, 2531.802714, 264.834530, 75.932766, 89.309089, 80.777683, 0.132246
212530994, 1076.661183, 751.094265, 701.424563, 661.492811, 692.106668, 0.214569
212423157, 2480.164591, 120.114229, 43.165533, 65.772509, 44.639380, 0.126223
212740132, 1627.301546, 67.771129, 40.906460, 87.051079, 58.652614, 0.185775
212701238, 961.511547, 1098.039361, 82.596819, 180.475544, 136.686323, 0.207296
212774922, 1121.393568, 53.681217, 30.795937, 64.721358, 58.042821, 0.140392
212663573, 538.845335, 146.034786, 112.943194, 128.801695, 116.958580, 0.723009
212696979, 2213.433646, 87.605634, 27.957684, 76.448566, 42.396298, 0.201544
212349577, 8214.814136, 363.368983, 96.532638, 88.902341, 60.833203, 0.123656
212641391, 2588.140569, 67.309223, 43.166930, 72.772435, 52.585004, 0.160821
212399163, 2631.275889, 195.116235, 136.687360, 138.633459, 146.525928, 0.187524
212704229, 341.582663, 44.712734, 25.170072, 55.507246, 32.066743, 0.882380
212676342, 992.381319, 388.209751, 379.301915, 388.404417, 378.907733, 0.208991
212755579, 432.011602, 69.181412, 24.915537, 93.603769, 22.445618, 0.578609
212313295, 13914.407434, 237.590560, 67.303128, 60.805232, 59.664822, 0.186662
212784596, 2891.398664, 111.582457, 37.385906, 121.285887, 51.749023, 0.144249
212620630, 650.190127, 94.225840, 80.292826, 91.474805, 84.124871, 0.529149
212763398, 1937.522472, 124.154712, 32.497215, 87.909185, 49.250710, 0.150758
212404564, 5026.533517, 96.532713, 43.318060, 51.701440, 44.071528, 0.153451
212561074, 58.857213, 60.630809, 49.269475, 30.009268, 29.196498, 0.734884
212699506, 1099.871037, 434.376476, 420.612823, 433.521887, 434.943890, 0.208701
212333463, 1474.986319, 722.396575, 734.839328, 686.722159, 736.501311, 0.200817
212621523, 4231.843466, 89.373816, 27.145953, 44.832140, 40.552242, 0.179414
212806203, 5152.799399, 208.575066, 46.212901, 167.656465, 74.882745, 0.147203
212650871, 2684.685508, 55.562085, 27.627065, 53.673816, 47.609334, 0.131631
212329112, 35841.381668, 1195.349379, 146.249793, 68.452534, 40.762179, 0.134411
212708841, 883.815370, 42.841335, 25.717799, 41.758320, 26.949975, 0.196450
212826304, 3975.935426, 412.187962, 397.196501, 414.870600, 401.246387, 0.172801
212445958, 19300.324089, 441.460225, 101.003540, 51.784808, 35.303268, 0.165311
212707870, 5875.745813, 789.770091, 721.448343, 740.228152, 728.300336, 0.208598
212661251, 481.313270, 480.824207, 46.002977, 90.345922, 63.206158, 0.118563
212439869, 2681.325665, 91.279453, 55.420329, 41.681719, 33.688814, 0.125273
212456242, 956.132187, 559.357197, 539.208452, 530.435409, 534.549409, 0.236018
212770429, 900.418931, 915.659229, 221.214730, 178.048634, 152.708427, 0.541943
212699909, 488.060368, 338.975304, 318.411202, 324.001354, 321.972010, 0.247976
212658455, 523.726286, 185.317400, 183.555646, 177.550514, 178.441637, 0.206055
212732027, 2530.971021, 104.723115, 48.582276, 96.009164, 46.069843, 0.148212
212636306, 533.313176, 33.727805, 21.623939, 32.223832, 24.785573, 0.497219
212568773, 919.988661, 894.009516, 890.497092, 888.973767, 889.666302, 0.870183
212514748, 12708.041909, 121.850863, 43.025874, 53.661154, 53.628631, 0.137061
212687004, 1080.167462, 649.149930, 570.230913, 578.538654, 569.507061, 0.286793
212423781, 503.911580, 154.133540, 110.960022, 113.863433, 101.649167, 0.516771
212522964, 2340.743163, 46.080321, 26.866449, 39.200480, 34.886693, 0.175524
212600313, 189.276179, 33.854046, 19.416467, 26.132872, 24.052216, 0.278255
212436457, 3298.535647, 180.608359, 64.782676, 36.848038, 31.069413, 0.149306
212593719, 473.414843, 65.848171, 60.302768, 67.328068, 58.965607, 0.211910
212672310, 351.199878, 64.884919, 56.601655, 57.728150, 46.983555, 0.873598
212520483, 35.049130, 27.502679, 24.870349, 23.671725, 22.049007, 0.881433
212296948, 5771.545117, 79.708649, 28.172737, 48.790683, 48.445199, 0.149976
212395206, 2443.770748, 76.391681, 29.943634, 48.023241, 37.721592, 0.165932
212574010, 688.577862, 71.481986, 63.976532, 69.104005, 69.233152, 0.262400
212538830, 181.921727, 81.258511, 80.618436, 110.225766, 91.240093, 0.572771
212770619, 5128.222505, 75.931581, 42.071817, 62.970044, 50.372066, 0.187894
212282150, 8235.146353, 525.701470, 504.009391, 508.263666, 508.519298, 0.151971
212527199, 131.390527, 33.812521, 21.197341, 24.818439, 22.675902, 0.317281
212635354, 1531.973841, 581.083326, 543.165588, 531.582346, 536.703408, 0.210416
212627762, 567.628597, 297.765160, 208.066744, 226.391457, 206.020496, 0.518121
212339158, 15443.704799, 284.630133, 55.192962, 46.577023, 46.467277, 0.170133
212426972, 420.675062, 263.936619, 246.284483, 253.710438, 246.978340, 0.283407
212792919, 1068.075288, 61.695829, 23.074957, 83.321907, 30.126474, 0.151554
212273454, 5734.861659, 96.536929, 41.239594, 62.638937, 55.478059, 0.184903
212559740, 554.970511, 115.052719, 108.961140, 70.794600, 54.798889, 0.927554
212284156, 4635.230634, 909.298011, 119.077276, 95.070954, 44.914468, 0.186787
212510857, 526.160828, 91.894779, 61.692354, 81.107012, 63.890640, 0.194731
212823294, 1866.442913, 420.598255, 420.806625, 413.378290, 419.313425, 0.194370
212478657, 1764.038308, 1757.962243, 184.515458, 212.927012, 161.915520, 0.201231
212317844, 3145.734036, 45.771358, 25.466404, 39.273530, 30.852248, 0.156497
212545314, 866.758365, 718.862292, 709.599786, 695.365332, 690.483294, 0.203396
212343568, 670.259156, 126.601428, 111.632622, 115.146177, 115.021992, 0.537009
212638579, 1098.797783, 95.766370, 37.562970, 45.878455, 35.432518, 0.171182
212601864, 2527.143082, 95.844659, 36.750609, 40.824498, 35.186988, 0.125866
212699993, 1111.771886, 355.034115, 320.531148, 299.307163, 296.254104, 0.108904
212481693, 1582.320092, 183.640355, 74.226677, 67.717214, 46.268837, 0.161921
212817056, 667.971391, 561.760756, 101.333593, 146.179173, 117.096695, 0.503338
212363618, 5820.460598, 478.037245, 95.787378, 105.313018, 91.807516, 0.189650
212491269, 858.228471, 60.476932, 27.184492, 47.816216, 19.979318, 0.150205
212449476, 1107.389778, 530.242297, 423.678553, 421.444857, 426.645350, 0.147830
212697984, 656.212802, 90.226660, 34.994465, 103.820329, 66.688867, 0.143382
212367342, 3648.136688, 607.893165, 584.959176, 584.571894, 586.312965, 0.166600
212329328, 3272.449302, 139.091531, 43.520555, 55.887432, 37.653918, 0.171547
212414859, 2715.331986, 124.034613, 56.761566, 85.131039, 57.232198, 0.140374
212342882, 4621.228349, 95.602495, 50.473589, 60.062371, 46.554902, 0.171426
212562243, 751.077170, 30.734781, 26.087936, 34.126193, 30.325602, 0.207948
212467217, 1369.651963, 54.341281, 25.172866, 46.039686, 29.933439, 0.140677
212587589, 651.579059, 39.882614, 27.727024, 33.452665, 32.999921, 0.215113
212301753, 3123.184150, 64.815156, 28.925596, 60.180613, 55.100153, 0.190406
212309219, 11994.272794, 191.976195, 45.605344, 127.283721, 53.021429, 0.167461
212574365, 358.332671, 30.170483, 19.989835, 29.347032, 29.244487, 0.251581
212780787, 3628.359819, 106.706098, 33.669564, 65.817605, 42.074264, 0.148682
212567447, 2629.740317, 87.082750, 49.230711, 72.279378, 64.551407, 0.140612
212441525, 2593.480335, 60.468008, 39.380233, 60.238925, 34.354454, 0.133692
212344930, 2550.998754, 484.360380, 428.131971, 450.000768, 437.435482, 0.149141
212301559, 1306.525739, 48.876154, 39.202729, 86.941869, 57.874227, 0.197722
